fecha,MEXTRAC,IPC,AC,ALPEKA,ALSEA,AMXB,ASURB,BBAJIOO,BIMBOA,BOLSAA,CEMEXCPO,CHDRAUIB,CUERVO,FEMSAUBD,GAPB,GCARSOA1,GCC,GENTERA,GFINBURO,GFNORTEO,GMEXICOB,GRUMAB,KIMBERA,KOFUBL,LABB,LACOMERUBC,LIVEPOLC1,MEGACPO,OMAB,ORBIA,PINFRA,Q,RA,SIGMAFA,TLEVISACPO,VESTA,VOLARA,WALMEX
2025-09-09,57.96,60679.53,183.08,8.24,55.83,18.4,635.8,46.71,63.05,38.06,17.45,149.92,20.62,162.25,468.99,126.38,172.8,45.88,51.05,174.98,130.4377,331.06,37.05,156.73,21.52,42.3289,93.7,57.58,250.31,15.75,243.89,175.64,146.49,14.23,10.37,52.15,11.15,56.4
2025-09-10,57.69,60489.19,182.0,8.22,56.39,18.39,626.08,47.01,62.44,38.13,17.0,149.48,20.46,161.65,458.7,123.03,173.68,46.28,50.5,176.45,130.955,333.95,37.31,157.52,21.12,42.319,92.5,59.05,248.22,15.75,245.76,168.0,147.4,14.14,10.21,52.21,11.48,56.26
2025-09-11,58.63,61553.58,185.1,8.28,57.46,18.63,640.0,47.64,63.47,38.26,17.49,148.95,20.65,167.3,475.0,127.74,176.73,45.61,51.74,180.36,132.9149,335.85,37.35,161.28,21.22,42.4082,93.02,59.31,253.87,15.69,250.4,173.01,150.5,14.49,10.15,51.86,11.51,55.48
2025-09-12,59.11,61798.94,186.96,8.13,57.16,18.72,638.57,48.04,65.15,38.2,17.27,150.4,21.26,170.4,469.53,127.02,176.99,45.26,52.3,182.0,134.3575,337.67,37.85,158.16,20.44,42.6659,93.51,59.13,257.11,15.85,251.56,171.5,152.51,14.79,10.45,51.55,11.3,55.24
2025-09-15,59.26,62102.13,189.5,8.09,57.44,18.72,626.44,48.33,65.01,38.49,17.47,149.99,21.02,173.14,461.0,130.7,177.89,45.89,53.22,185.46,136.2975,340.54,37.96,160.34,20.3,42.6659,93.4,58.64,250.03,15.88,250.16,167.58,155.59,14.75,10.37,50.03,11.4,56.87
2025-09-17,58.72,61596.23,186.71,8.15,58.34,18.71,616.7,47.89,65.01,38.7,17.28,149.95,21.0,170.07,456.59,131.81,175.42,49.18,52.09,186.46,134.3674,337.39,37.36,153.91,20.0,42.7155,94.2,59.2,244.64,15.8,247.98,161.2,151.94,14.56,10.25,49.43,12.09,56.78
2025-09-18,58.4,61323.95,186.55,8.27,58.47,18.75,619.6,48.28,65.05,38.47,17.11,149.99,21.01,170.42,463.44,132.0,174.4,49.0,52.53,184.51,132.4971,334.61,37.73,152.5,19.77,42.5272,93.5,58.75,247.7,16.21,249.94,161.01,152.5,14.74,9.98,48.64,12.3,56.66
2025-09-19,58.5,61200.27,190.29,8.92,56.42,18.45,619.95,47.39,64.77,38.88,16.63,149.06,20.8,177.02,461.12,136.28,174.75,48.44,50.8,181.22,132.8254,330.39,36.5,155.35,20.5,40.0191,93.21,59.97,247.34,16.2,245.08,162.03,154.13,14.33,9.89,49.69,12.43,57.36
2025-09-22,59.11,62004.11,189.21,9.3,57.78,18.84,626.01,46.91,64.72,38.4,16.91,148.23,20.75,178.09,466.22,132.99,174.6,49.51,51.52,184.87,136.1084,336.52,37.17,155.75,19.61,40.7825,94.0,62.89,244.8,16.34,248.7,165.51,155.33,14.58,10.09,50.54,12.72,56.21
2025-09-23,59.6,62368.19,190.6,9.8,58.87,19.48,630.9,46.92,64.2,38.77,16.75,148.4,20.25,180.43,466.03,133.8,175.52,50.62,52.34,182.7,135.8299,336.1,37.29,156.82,19.55,41.516,94.87,62.62,248.34,16.37,252.92,164.11,157.4,14.8,10.12,51.6,12.7,56.8
2025-09-24,59.08,61905.95,190.51,9.65,58.97,18.87,613.15,46.9,63.61,38.11,16.56,145.76,20.48,180.36,452.66,127.52,176.51,49.8,51.32,180.1,142.1374,334.0,36.7,155.03,18.78,39.9597,94.05,58.39,240.28,16.12,250.78,165.71,161.01,14.62,9.9,51.34,12.44,56.8
2025-09-25,59.15,61945.04,187.89,9.35,60.78,18.92,622.48,45.85,64.25,38.16,16.64,145.92,19.89,179.24,458.0,131.26,175.1,47.11,51.83,175.01,146.2462,333.87,36.37,154.69,18.01,41.5755,92.84,58.19,242.79,16.22,246.08,167.82,158.85,14.7,10.09,51.3,12.43,56.1
2025-09-26,59.39,62307.07,189.35,9.43,61.62,19.11,623.28,45.57,65.14,38.13,16.52,146.49,19.95,181.13,456.01,133.5,174.61,46.44,50.94,180.57,147.261,341.56,37.04,154.55,18.84,41.5458,92.23,59.01,239.06,16.57,244.26,170.9,156.19,14.85,9.84,51.26,12.45,55.94
2025-09-29,59.91,62610.12,189.36,9.29,59.94,19.15,596.31,45.73,64.9,37.02,16.62,147.5,19.4,182.6,447.96,128.55,172.29,47.36,50.51,180.61,156.4038,334.8,37.68,153.0,19.05,40.9411,91.14,58.0,237.29,16.86,245.13,165.99,156.4,14.83,9.71,51.67,12.58,56.3
2025-09-30,59.96,62915.57,192.35,9.94,60.88,19.22,591.49,46.17,65.06,38.3,16.46,145.56,19.42,180.45,431.32,132.09,173.32,47.67,50.55,183.93,158.5428,340.99,38.56,151.95,19.22,41.9225,92.12,59.52,236.37,17.79,250.68,166.98,164.44,14.69,9.85,51.96,13.14,56.58
2025-10-01,59.03,61929.72,191.32,10.03,59.55,19.0,576.51,44.55,64.19,37.44,16.29,142.63,19.5,175.39,427.22,128.65,168.99,47.39,49.02,181.81,155.6975,336.0,37.12,150.76,19.34,43.0823,91.05,57.6,233.84,18.7,248.3,162.43,159.87,14.25,9.57,50.93,12.66,55.39
2025-10-02,59.23,62220.31,190.15,9.96,59.52,19.41,587.03,45.14,65.12,37.72,16.67,141.0,19.35,177.7,427.96,126.84,171.39,45.96,49.31,181.51,157.1997,336.41,37.56,151.67,19.12,41.4367,91.14,54.96,235.04,18.4,245.11,166.0,161.98,14.37,9.43,50.25,12.87,55.88
2025-10-03,59.12,61984.43,190.77,10.09,58.39,19.27,580.37,44.46,64.47,36.92,16.68,142.43,19.3,175.93,421.62,128.32,167.37,45.25,48.58,180.01,159.6272,333.6,37.98,149.28,18.97,40.8419,90.41,55.1,232.42,17.49,238.05,169.0,158.0,14.27,9.38,49.8,12.74,55.5
2025-10-06,57.6,60404.19,189.08,10.56,57.75,19.12,582.11,45.21,65.23,36.97,16.49,140.03,19.29,174.82,417.03,131.07,167.3,45.68,49.11,175.79,135.7005,332.48,38.17,152.35,18.77,40.2571,89.6,53.69,233.26,17.25,240.5,168.52,162.73,14.95,9.37,49.02,12.66,54.63
2025-10-07,57.44,60215.75,184.21,10.31,55.69,19.03,578.89,45.41,63.14,37.26,16.71,139.19,19.25,173.51,423.25,130.83,166.85,45.46,48.67,174.61,137.1232,332.68,37.46,150.91,18.44,39.4541,87.78,52.99,234.26,17.06,236.2,170.05,154.98,14.69,9.27,48.4,12.4,54.74
2025-10-08,58.08,60888.56,182.95,10.05,56.41,19.37,586.19,45.45,60.99,36.71,16.96,139.26,19.07,175.94,422.27,127.55,165.55,46.2,48.16,176.75,140.2869,322.0,37.0,154.23,18.12,40.3165,88.2,53.05,239.17,16.54,234.31,175.9,151.11,14.75,9.04,48.65,12.54,55.85
2025-10-09,57.98,60819.31,180.1,9.71,55.4,19.47,576.37,45.72,62.14,36.35,16.77,139.15,19.14,175.11,415.98,130.99,164.46,44.69,48.4,176.61,143.9679,319.57,37.06,152.78,17.96,39.9101,88.16,51.68,237.29,16.23,233.29,174.84,146.38,14.81,9.04,48.04,12.38,56.67
2025-10-10,57.9,60568.93,178.4,9.75,54.13,19.6,580.0,44.82,60.97,36.08,16.97,139.0,19.15,173.94,419.55,123.18,163.66,43.05,47.76,174.23,144.5052,316.72,36.85,152.55,17.72,40.0588,89.19,50.51,243.38,15.84,230.53,174.23,142.04,14.28,8.77,47.72,12.26,56.33
2025-10-13,57.75,61045.09,179.87,10.01,55.23,19.66,574.86,45.63,61.18,35.52,17.17,135.62,19.99,171.36,411.49,127.13,165.69,45.31,49.75,177.15,147.5196,322.0,36.52,151.46,17.29,40.951,87.91,51.59,238.35,15.96,235.0,169.98,143.01,14.51,8.77,48.1,12.62,56.89
2025-10-14,57.58,60785.62,176.91,9.86,54.16,19.36,566.74,45.66,61.55,35.5,17.67,130.13,20.52,170.42,413.65,125.14,164.12,45.39,48.29,173.09,148.3155,316.98,36.41,148.83,17.04,39.9398,88.5,52.41,237.14,15.83,232.73,164.51,139.47,14.66,8.92,47.95,12.88,58.1
2025-10-15,58.17,61637.54,178.27,10.0,54.85,19.84,566.22,45.81,60.81,35.89,18.16,132.49,21.93,171.55,417.33,123.17,163.24,45.69,47.8,175.57,147.9773,316.0,36.26,150.65,17.05,40.5842,87.44,53.74,239.02,19.22,233.0,171.42,138.81,14.5,9.05,48.42,12.97,60.96
2025-10-16,59.36,62544.56,182.28,10.45,54.6,20.71,559.19,45.99,62.69,35.46,17.89,132.51,21.4,176.22,409.0,127.99,163.0,45.46,49.14,177.84,150.0764,319.19,36.85,157.99,17.4,41.2583,87.77,53.78,236.83,19.53,242.47,169.39,135.92,14.7,9.05,48.48,13.2,62.39
2025-10-17,58.83,61743.92,179.36,10.06,54.21,20.6,559.53,44.57,62.15,34.36,17.7,132.81,21.6,176.78,407.37,123.75,161.0,44.92,48.1,172.76,147.8081,316.59,35.93,157.69,17.27,40.5842,87.25,53.28,240.2,18.13,232.59,162.35,130.46,14.51,8.82,48.68,12.85,61.8
2025-10-20,,61672.35,178.78,10.3,54.5,20.5,557.33,44.65,62.5,34.3,17.61,132.5,21.98,176.5,403.62,124.12,159.28,44.44,47.6,170.71,152.0363,314.59,35.44,154.59,17.33,40.8518,86.8,54.0,236.82,18.22,231.01,157.0,133.47,14.57,9.06,49.39,12.6,61.73
2025-10-21,58.08,60773.78,177.32,9.89,53.49,20.48,554.0,45.26,60.96,34.31,16.82,129.17,20.94,171.52,387.04,122.44,156.56,44.58,46.83,173.19,149.0517,314.5,35.05,155.49,17.14,39.7515,85.26,53.0,233.03,18.09,227.84,157.0,132.62,14.51,8.83,49.36,12.48,61.58
2025-10-22,58.67,61308.2,179.0,9.42,54.01,20.7,562.72,45.13,61.74,33.9,16.95,130.76,21.24,177.31,398.07,122.4,162.74,44.76,45.45,172.83,148.7035,316.78,35.19,157.23,17.17,39.7118,85.56,54.64,235.12,17.83,229.21,165.18,133.19,14.6,8.87,50.35,12.87,62.26
2025-10-23,58.83,61511.95,182.0,9.45,52.06,20.89,561.02,44.18,62.84,34.65,17.19,130.01,23.9,177.98,398.22,123.35,168.79,46.25,45.1,172.29,150.2953,320.21,35.39,155.37,17.4,38.5421,86.0,55.25,235.2,17.1,234.75,165.15,133.59,14.44,8.9,50.29,13.2,61.52
2025-10-24,59.07,61145.49,177.51,9.47,51.7,20.84,563.38,44.26,61.65,34.32,17.27,129.65,23.67,175.95,399.39,122.0,165.35,47.6,44.62,171.15,149.0915,315.77,34.89,160.76,17.69,38.6412,85.53,52.75,237.09,16.67,228.45,166.69,133.61,14.21,8.9,53.09,12.57,61.0
2025-10-27,59.21,61860.3,177.0,9.67,52.0,20.89,560.94,45.75,62.19,34.52,17.13,132.02,24.35,176.3,397.6,126.3,166.34,46.83,45.06,172.5,154.2052,318.0,35.08,162.12,18.5,39.8407,86.6,52.68,236.96,16.65,234.86,170.0,135.29,14.34,9.17,54.96,12.9,61.49
2025-10-28,59.82,62795.24,179.75,9.54,51.95,21.29,567.9,47.23,65.93,34.9,18.96,136.1,23.6,174.76,396.01,131.3,173.02,44.99,45.9,172.82,155.1602,317.2,36.14,160.07,18.83,39.7911,88.2,53.03,237.2,16.7,240.59,173.47,141.44,14.55,10.08,55.11,12.52,62.45
2025-10-29,60.16,63352.85,179.97,9.37,52.05,21.22,573.65,47.58,65.86,34.75,18.97,135.53,23.07,174.7,398.63,133.44,175.58,44.44,46.43,174.89,162.8307,316.88,35.76,158.63,18.78,40.1381,89.25,52.83,238.67,17.82,250.13,172.87,137.84,14.63,10.04,56.19,11.97,61.73
2025-10-30,60.0,62889.86,178.65,9.33,50.9,21.12,568.93,47.89,65.42,34.86,18.78,134.94,22.48,176.94,385.01,132.97,176.9,43.7,44.87,173.78,164.7011,313.01,35.56,161.14,18.31,40.1381,89.6,52.25,229.5,16.87,245.14,176.15,135.83,14.22,9.87,56.2,11.99,60.83
2025-10-31,59.66,62769.18,179.78,9.4,51.41,21.14,562.14,47.41,64.16,35.42,18.84,134.94,22.82,175.03,385.86,131.97,178.32,44.07,45.01,174.41,159.4879,314.65,36.01,159.55,18.14,39.8903,90.52,53.17,228.96,16.82,240.01,168.56,137.64,14.07,9.7,56.4,12.38,61.5
2025-11-03,59.35,62653.89,179.35,9.48,50.86,20.84,560.68,47.01,63.73,35.54,18.79,134.34,23.0,174.12,394.49,133.37,177.3,44.85,44.02,174.02,155.1105,313.42,34.2,160.03,17.72,39.4244,90.1,52.04,228.97,16.76,241.59,172.72,134.0,13.9,9.53,55.15,12.17,60.96
2025-11-04,59.23,62390.73,182.48,9.29,49.81,21.14,564.87,47.06,65.73,35.16,18.72,135.23,23.74,171.72,396.7,134.1,177.99,45.17,44.42,176.94,151.2006,317.97,34.62,160.24,17.75,39.7911,90.64,51.92,230.84,16.92,245.5,175.06,133.82,14.12,9.8,55.58,12.01,61.42
2025-11-05,60.71,63378.51,183.79,9.3,51.0,21.35,577.1,47.36,65.65,35.68,19.1,136.99,24.47,174.8,405.0,136.97,178.9,46.02,44.0,176.97,158.0553,322.59,35.04,164.75,17.89,41.1691,91.07,53.24,248.28,16.77,253.9,182.9,138.99,14.24,10.44,56.43,12.62,62.14
2025-11-06,,63093.12,182.53,9.15,50.69,21.03,574.0,47.53,64.9,35.67,18.95,136.68,23.82,173.31,402.24,134.0,179.59,45.52,44.15,177.0,157.4385,320.67,35.24,164.46,18.11,41.0402,90.24,54.0,244.11,17.03,247.6,179.1,138.0,14.16,10.39,56.96,12.57,62.09
2025-11-07,60.78,63376.13,185.12,9.2,50.29,21.39,569.12,47.27,65.43,34.66,18.84,135.79,23.58,176.8,397.13,135.11,180.13,44.66,44.11,178.49,158.9308,321.59,36.09,166.64,17.8,40.5445,90.2,54.4,241.45,17.05,251.3,180.47,139.39,14.44,10.43,56.9,12.36,62.63
2025-11-10,,63094.01,184.0,9.17,50.09,21.2,555.74,47.89,63.5,34.74,19.01,135.51,23.11,173.94,393.6,129.51,178.41,45.26,43.66,179.29,158.6622,313.51,35.74,163.0,18.13,40.3066,91.57,54.01,237.67,17.73,253.01,180.34,138.34,14.35,10.68,57.55,12.07,61.93
2025-11-11,61.44,64321.27,190.28,9.24,50.6,21.51,562.22,48.69,65.06,34.83,19.27,137.51,23.51,178.71,396.44,136.3,177.21,43.91,44.95,185.68,161.6667,321.68,35.8,166.85,18.13,40.3661,93.24,54.54,243.97,18.1,255.99,179.0,145.89,14.55,10.73,57.4,12.49,63.74
2025-11-12,60.79,63190.66,186.13,9.2,49.88,21.32,551.46,47.54,62.66,34.77,18.92,135.5,22.8,175.65,396.01,128.98,180.47,43.53,44.14,179.23,158.6025,320.8,35.92,163.86,17.87,40.832,93.94,54.37,239.59,18.25,251.06,179.5,143.77,14.28,11.18,56.5,12.4,62.35
2025-11-13,60.34,62529.44,183.23,9.2,49.89,21.3,559.86,46.71,61.06,34.09,18.61,136.0,22.6,172.08,397.02,126.81,177.87,42.79,43.13,175.6,155.8865,314.23,36.39,161.53,17.97,40.5842,95.13,53.65,240.98,18.2,246.09,172.0,142.63,14.33,10.97,55.99,12.1,61.39
2025-11-14,59.8,62328.63,184.33,9.3,49.51,21.2,549.5,46.15,60.02,34.32,18.49,136.26,22.04,171.97,406.0,126.58,175.12,43.58,42.65,175.3,153.5485,312.44,37.3,161.07,17.59,40.0489,96.31,53.85,241.55,18.36,246.84,174.76,141.38,14.27,10.61,56.01,11.99,62.06
2025-11-18,59.52,61984.45,183.79,9.0,49.41,21.45,544.89,44.75,60.05,34.1,18.67,134.78,22.21,172.96,401.74,127.75,175.77,42.96,42.6,172.32,149.3203,314.77,37.18,161.39,17.9,40.5445,96.84,54.19,235.59,18.25,247.99,176.41,138.8,14.29,10.38,55.95,11.67,61.56
2025-11-19,59.41,62080.58,180.82,8.96,48.54,21.24,548.7,44.13,59.07,34.5,18.99,134.73,21.85,172.93,404.26,130.77,175.72,42.9,42.64,173.54,150.3351,313.57,36.69,160.69,17.69,40.5049,96.69,51.97,235.25,18.29,249.64,171.67,138.74,14.51,10.37,55.91,11.85,61.58
2025-11-20,59.95,61672.19,182.53,8.94,47.66,20.94,546.35,44.19,58.14,34.31,18.74,133.41,21.69,173.0,407.08,127.31,175.99,42.02,42.4,175.56,145.7686,312.13,36.98,160.86,17.59,39.4838,96.97,51.0,232.85,17.87,249.14,173.89,135.99,14.57,9.9,56.14,11.67,61.55
2025-11-21,59.73,61877.27,182.5,9.12,48.22,21.12,552.13,45.13,57.14,34.56,18.53,132.77,21.35,175.15,415.81,125.4,175.7,42.74,43.67,173.08,148.5344,311.1,36.23,163.14,17.77,40.3264,98.81,50.91,236.48,17.43,245.01,174.52,138.2,14.36,10.32,56.53,11.64,61.69
2025-11-24,60.07,62522.61,181.24,9.25,48.8,21.41,556.47,46.97,59.0,35.7,18.6,134.05,21.75,173.37,427.21,129.34,172.69,42.94,43.49,172.0,154.9016,311.6,36.5,159.03,18.5,39.355,99.81,50.84,238.04,16.5,244.4,182.0,138.72,14.36,10.21,55.61,11.76,61.44
2025-11-25,60.44,63214.56,183.36,9.08,49.44,21.32,561.39,46.42,59.14,36.27,19.19,132.92,22.0,172.63,434.02,127.91,179.24,42.82,43.62,176.24,157.9658,316.24,36.69,159.22,18.22,40.2471,100.65,50.4,247.96,17.11,247.05,186.99,140.0,14.2,9.99,57.39,12.85,61.32
2025-11-26,60.52,63242.71,182.37,9.08,49.99,20.96,552.53,47.19,57.7,35.68,19.35,133.54,21.5,173.37,435.25,125.7,180.53,44.05,44.29,176.03,157.8762,316.85,36.76,161.23,18.19,40.5743,100.89,51.4,244.87,16.91,249.9,180.8,139.25,14.23,9.94,57.54,13.19,61.69
2025-11-27,60.53,62694.73,180.54,9.13,48.72,20.75,552.98,47.01,57.49,35.96,18.92,128.01,21.35,173.06,438.0,125.07,177.32,43.75,43.6,175.22,156.6028,315.37,36.74,158.03,18.23,40.4256,100.6,51.0,244.03,16.66,245.89,181.31,136.93,14.25,9.83,56.6,13.11,60.51
2025-11-28,61.25,63596.78,186.79,9.09,49.94,20.94,552.85,47.74,57.93,37.51,19.4,131.47,22.0,176.99,450.3,125.93,180.7,42.71,43.2,174.5,159.08,324.07,38.73,158.79,18.74,40.4454,100.7,51.67,245.08,16.96,251.76,182.72,136.14,14.42,10.0,57.0,13.24,61.78
2025-12-01,60.94,63551.13,186.8,8.92,49.68,20.34,554.1,48.23,57.82,36.55,19.34,133.15,22.05,175.72,433.72,124.52,184.85,43.05,43.8,174.87,161.6568,315.04,40.0,159.82,18.5,40.7527,100.0,52.25,244.11,16.88,246.87,181.04,134.79,14.84,9.96,56.47,13.42,61.16
2025-12-02,61.18,63820.61,188.32,9.05,50.57,20.49,552.6,48.6,60.35,35.68,19.66,130.49,21.49,185.89,425.84,123.41,188.36,43.34,44.06,177.59,161.5672,313.95,38.35,162.14,18.39,41.1988,98.17,51.15,241.58,16.97,251.13,176.42,137.79,15.19,9.85,57.0,13.99,60.67
2025-12-03,60.94,63597.44,185.01,9.02,49.99,19.79,546.0,48.79,59.71,35.96,19.89,130.4,21.49,186.72,422.17,122.35,194.66,43.4,43.77,176.06,164.2335,313.71,37.78,163.82,18.43,41.4367,99.97,50.88,237.7,17.14,252.77,173.55,137.97,15.18,9.92,56.92,14.44,59.93
2025-12-04,60.98,63714.86,187.58,9.04,50.9,19.86,552.78,48.49,58.84,36.03,20.0,128.62,20.82,185.12,416.82,125.64,193.66,44.26,44.27,174.44,165.4273,313.27,37.94,166.01,18.71,40.8717,101.0,51.39,234.19,17.25,260.23,179.43,137.86,15.22,9.9,56.86,14.42,58.94
2025-12-05,60.62,63378.3,187.29,9.0,50.04,19.58,547.87,48.6,60.08,35.42,19.66,128.29,20.7,183.43,414.0,124.76,192.64,44.93,44.16,174.76,165.8352,316.47,38.02,164.38,18.49,40.4851,100.75,51.08,231.41,16.83,253.7,175.37,138.19,15.54,9.84,56.61,13.74,59.12
2025-12-08,61.03,63528.0,188.8,8.91,50.58,19.54,554.91,49.67,59.32,36.32,19.99,128.97,20.45,184.66,433.88,120.7,192.3,44.48,44.58,169.18,165.5069,315.83,38.32,167.85,18.24,40.3859,100.0,51.5,230.08,16.77,260.4,179.78,138.99,15.82,9.98,57.38,13.54,58.99
2025-12-09,61.54,63694.68,188.9,9.39,50.96,19.35,556.15,49.9,59.59,35.73,19.9,129.51,20.42,188.13,438.71,120.24,194.96,44.2,44.08,170.46,166.5217,312.52,38.2,167.04,18.72,40.0092,100.0,51.65,232.2,16.92,259.41,180.49,139.1,15.83,10.19,57.78,13.85,58.91
2025-12-10,61.3,63409.4,187.71,9.65,50.83,19.3,558.03,48.96,60.0,36.04,19.76,127.7,20.69,187.76,439.9,119.2,189.11,44.5,43.16,169.3,165.0692,309.83,37.86,167.26,18.92,39.6821,99.99,51.55,232.58,16.39,258.95,179.24,136.89,15.83,10.83,56.32,13.69,58.59
2025-12-11,62.82,64712.07,194.39,10.41,50.97,19.26,579.69,50.09,59.69,37.29,20.14,128.7,20.58,185.34,467.59,121.44,190.5,45.3,43.86,175.0,171.2871,313.9,38.72,169.12,18.8,40.3463,100.66,52.0,245.5,17.18,264.57,177.33,142.87,15.76,10.92,56.14,14.08,59.17
2025-12-15,61.94,64326.16,192.59,9.95,51.08,19.0,564.58,49.32,58.76,36.34,20.94,130.7,20.87,184.86,456.81,117.81,190.35,44.26,43.34,174.15,169.3173,312.0,38.45,168.67,18.54,40.4157,100.62,51.03,242.13,16.54,267.96,174.62,138.3,15.71,10.8,56.49,13.97,58.75
2025-12-16,60.89,63230.87,189.71,9.71,50.2,18.73,557.8,47.28,58.0,37.02,20.64,129.42,21.02,183.08,454.43,117.33,188.79,43.07,43.14,166.82,165.3577,308.99,37.99,166.92,18.06,40.039,101.08,51.09,236.02,16.14,263.57,177.44,136.9,15.43,11.04,54.94,13.95,57.09
2025-12-17,60.31,62528.06,189.4,9.85,51.2,18.41,564.52,46.77,57.76,36.62,20.16,125.29,20.98,180.15,466.64,115.5,183.38,41.32,42.81,164.82,162.2039,309.19,36.5,165.38,17.6,38.7205,99.99,50.75,237.46,15.96,262.98,178.01,137.27,15.28,11.12,54.47,14.25,55.76
2025-12-18,62.49,63807.32,189.99,9.95,52.38,18.54,565.85,47.41,58.82,36.83,20.86,127.96,21.49,183.83,475.47,115.0,192.3,43.41,44.11,169.93,168.6606,309.38,37.54,166.35,18.44,39.0774,100.2,51.45,240.02,15.89,265.29,176.27,138.22,15.2,11.49,55.28,14.9,56.6
2025-12-19,61.6,63966.98,195.0,9.34,53.18,18.37,585.31,46.28,59.7,39.72,21.02,125.08,21.39,181.61,484.5,115.05,185.0,45.73,43.15,169.4,164.2136,310.24,38.1,172.96,18.15,38.2943,103.87,51.52,242.36,15.89,267.18,179.92,144.0,15.64,10.41,55.45,17.1,56.74
2025-12-22,61.94,64778.18,195.54,9.48,54.19,18.58,587.86,47.05,58.96,38.94,21.15,125.16,21.74,181.05,480.78,116.03,183.96,46.27,44.19,170.15,170.1231,313.07,38.75,170.02,17.71,38.0663,101.2,51.7,245.62,15.95,266.53,184.64,144.08,16.1,10.84,56.03,16.9,56.9
2025-12-23,62.79,65595.41,197.29,9.27,54.92,18.68,593.97,47.24,59.78,38.76,21.36,128.3,21.4,183.32,488.09,117.4,184.53,47.67,44.4,170.44,173.7047,316.94,38.84,172.77,18.17,38.8593,100.13,52.07,253.45,16.05,274.19,189.66,146.92,16.31,10.71,56.08,16.55,57.29
2025-12-24,62.74,65616.43,197.32,9.2,55.68,18.74,591.49,47.22,60.09,38.52,21.3,128.21,20.98,184.62,487.4,119.86,184.44,47.6,44.37,172.01,173.4261,312.68,38.65,171.9,18.15,38.6016,105.0,51.37,252.55,16.09,272.83,189.51,146.44,16.13,10.51,56.25,16.81,57.21
2025-12-26,62.79,65636.36,197.95,9.14,56.22,18.66,590.0,46.85,60.22,38.51,21.36,127.25,21.01,184.74,488.04,119.0,184.03,47.09,44.17,171.24,172.4213,314.0,38.45,172.6,18.07,39.236,100.95,52.09,252.3,15.97,271.55,187.99,144.99,16.19,10.57,56.48,16.53,57.19
2025-12-29,62.56,65347.08,197.3,9.3,55.81,18.78,589.07,46.44,59.84,38.42,21.32,127.02,20.59,184.27,483.0,119.5,183.82,47.31,44.05,171.02,169.5461,312.72,38.51,172.59,17.99,38.899,100.22,52.58,248.43,15.94,269.08,191.09,145.16,16.1,10.48,56.16,16.21,57.02
2025-12-30,61.57,64366.7,194.02,9.5,54.2,18.76,582.0,45.64,58.5,36.97,20.89,123.84,20.63,180.41,475.37,117.21,181.34,46.27,43.38,167.0,169.168,309.1,38.14,170.44,17.9,37.868,99.99,52.0,243.42,15.6,266.0,187.0,141.03,15.83,10.44,54.72,16.06,56.28
2025-12-31,61.21,64308.29,194.5,9.24,54.04,18.59,580.92,45.56,59.0,36.99,20.68,123.28,20.58,182.03,471.02,118.32,182.56,45.96,43.42,166.84,169.3272,309.54,38.41,171.02,17.91,37.7887,100.0,51.83,244.42,15.58,267.23,186.09,142.19,15.75,10.53,55.08,16.0,56.01
2026-01-02,61.51,64141.36,193.57,9.58,53.69,18.56,577.85,45.76,58.83,37.46,20.69,123.74,20.89,181.14,466.51,116.96,180.31,45.29,43.39,171.04,168.7502,310.2,38.17,170.04,17.92,37.4814,100.01,52.74,242.08,15.57,264.07,187.17,142.62,15.34,10.66,54.91,16.4,56.16
2026-01-05,62.01,65014.37,194.94,9.55,53.2,18.64,580.94,45.86,59.11,37.46,21.24,123.02,21.23,183.98,471.0,120.5,185.32,46.62,43.8,174.0,174.1026,311.61,38.24,168.89,17.71,37.8779,100.02,53.49,244.37,16.01,267.07,188.53,142.6,15.94,10.7,54.76,16.62,56.08
2026-01-06,61.96,65022.24,191.05,9.16,53.03,18.18,584.6,45.15,57.73,36.74,21.41,122.72,22.05,181.67,476.54,117.2,181.82,45.17,43.25,170.0,178.0622,305.23,37.74,170.47,17.18,37.531,100.01,54.26,250.02,16.0,267.48,177.1,137.0,15.86,10.69,54.94,16.63,57.88
2026-01-07,61.92,64871.7,192.86,8.99,53.64,18.2,595.46,45.78,58.46,36.96,20.75,124.93,22.33,180.79,481.93,117.45,181.44,45.83,44.64,169.64,175.4158,308.92,37.2,170.64,17.17,37.8383,100.0,53.28,252.21,15.99,265.52,175.18,140.38,16.09,10.43,55.92,16.62,58.05
2026-01-08,62.35,65521.01,193.41,8.96,53.74,18.37,592.78,46.17,60.7,36.08,22.09,124.95,22.55,183.95,486.36,118.64,185.02,46.97,44.68,168.5,175.6546,308.62,37.67,172.07,17.32,38.3042,102.3,53.6,250.76,16.5,263.13,174.64,141.51,16.34,10.47,56.74,17.05,56.93
2026-01-09,61.99,66062.62,195.25,8.96,54.24,18.25,579.18,46.14,62.41,35.76,22.31,123.85,23.0,183.13,479.09,121.27,185.19,46.96,44.34,169.69,181.2756,311.2,38.0,177.09,17.64,38.1456,101.06,53.77,250.33,16.41,261.03,179.8,138.98,16.76,10.65,57.17,16.95,57.4
2026-01-12,62.94,66745.61,196.35,8.94,54.02,18.35,580.49,45.98,63.69,35.48,22.24,124.6,22.64,183.07,481.45,120.88,191.21,46.41,44.64,169.0,187.7323,311.11,38.04,178.11,17.55,38.4231,100.48,54.0,247.75,17.07,262.62,179.01,141.2,16.74,10.63,57.33,16.63,57.91
