Date,AC,ALPEKA,ALSEA,AMXB,ASURB,BBAJIOO,BIMBOA,BOLSAA,CEMEXCPO,CHDRAUIB,CUERVO,FEMSAUBD,GAPB,GCARSOA1,GCC,GENTERA,GFINBURO,GFNORTEO,GMEXICOB,GRUMAB,KIMBERA,KOFUBL,LABB,LACOMERUBC,LIVEPOLC1,MEGACPO,MEXTRAC09,OMAB,ORBIA,PEOLES,PINFRA,Q,RA,TLEVISACPO,VESTA,VOLARA,WALMEX,IPC
2025-06-13,193.7432098388672,10.399999618530273,49.26800537109375,15.800518035888672,554.9453735351562,40.559715270996094,50.752952575683594,39.715492248535156,12.705216407775879,142.8379669189453,22.17466163635254,182.95465087890625,427.18890380859375,125.28268432617188,180.27804565429688,38.280364990234375,47.17989730834961,157.9558563232422,101.54903411865234,322.4053039550781,31.85333251953125,171.53466796875,19.532188415527344,38.790042877197266,,49.66668701171875,57.2400016784668,235.0218963623047,13.210000038146973,,218.1341552734375,191.53607177734375,151.6463165283203,8.350000381469727,52.59041976928711,8.539999961853027,61.00508117675781,57438.5703125
2025-06-16,192.36825561523438,10.539999961853027,49.32627868652344,15.829334259033203,553.4539184570312,40.620887756347656,50.595855712890625,40.92875289916992,12.853412628173828,141.71002197265625,21.57820701599121,180.49119567871094,423.72283935546875,127.73919677734375,181.3576202392578,38.03060531616211,46.5659065246582,154.82603454589844,101.76933288574219,320.50018310546875,32.273319244384766,173.8606414794922,19.66454315185547,38.159793853759766,,49.66668701171875,56.95000076293945,234.16709899902344,13.050000190734863,,218.05467224121094,191.91494750976562,149.32174682617188,8.569999694824219,52.38081359863281,8.680000305175781,59.76067352294922,57046.8515625
2025-06-17,191.15676879882812,10.420000076293945,49.32627868652344,15.675649642944336,547.17138671875,39.44106674194336,50.62531280517578,40.748661041259766,12.845795631408691,139.47372436523438,21.279979705810547,178.05503845214844,416.4667053222656,124.20181274414062,176.94029235839844,37.723209381103516,46.01039123535156,154.23464965820312,102.48770904541016,319.7478942871094,32.13331985473633,171.5441131591797,20.184524536132812,38.573394775390625,,49.37596893310547,56.18000030517578,228.8863525390625,12.850000381469727,,215.3428955078125,187.1031036376953,149.66192626953125,8.710000038146973,51.82187271118164,8.390000343322754,59.40095901489258,56676.8203125
2025-06-18,190.29141235351562,10.130000114440918,49.705039978027344,15.7044677734375,540.6464233398438,39.96543502807617,50.38966369628906,41.02354049682617,12.944914817810059,142.4064178466797,20.933650970458984,176.50396728515625,417.10491943359375,129.75355529785156,178.2971954345703,37.31014633178711,46.84853744506836,155.2900390625,103.94361877441406,314.1107482910156,31.80666732788086,169.06686401367188,19.645639419555664,38.76050567626953,,48.52255630493164,56.380001068115234,226.78733825683594,12.800000190734863,,215.928955078125,183.6836700439453,146.48687744140625,8.630000114440918,52.24108123779297,8.180000305175781,60.17871856689453,56729.5703125
2025-06-19,194.416259765625,10.020000457763672,49.28742980957031,15.531573295593262,534.1029052734375,40.472320556640625,50.84132385253906,40.871883392333984,12.796236038208008,141.7786865234375,21.279979705810547,174.88900756835938,399.63720703125,129.44894409179688,178.38632202148438,37.271724700927734,45.834964752197266,153.5886688232422,100.58163452148438,315.0486145019531,32.51597213745117,173.96463012695312,19.938716888427734,37.9234504699707,,48.58820343017578,55.81999969482422,224.15646362304688,12.619999885559082,,211.23052978515625,183.28582763671875,151.17384338378906,8.739999771118164,52.01151657104492,8.050000190734863,59.00236129760742,56068.16015625
2025-06-20,199.2333984375,9.989999771118164,49.60791778564453,15.646836280822754,537.44921875,39.633331298828125,51.42062759399414,39.53539276123047,12.825970649719238,143.30877685546875,22.17466163635254,174.98025512695312,406.1470947265625,127.11034393310547,174.38499450683594,36.387962341308594,48.44686508178711,153.6614532470703,100.27511596679688,315.69342041015625,31.666671752929688,171.18482971191406,19.570005416870117,39.68618392944336,,47.462825775146484,56.0099983215332,228.72488403320312,13.0,,214.97537231445312,179.53485107421875,148.59413146972656,8.720000267028809,51.302860260009766,7.989999771118164,59.16763687133789,56264.69140625
2025-06-23,192.32980346679688,9.869999885559082,49.66618728637695,15.598810195922852,536.5916137695312,39.30123519897461,51.27334976196289,39.80079650878906,12.875530242919922,144.16207885742188,21.40504264831543,175.76495361328125,407.28607177734375,127.93572998046875,175.8805389404297,36.618507385253906,46.40997314453125,151.86907958984375,100.524169921875,315.5663757324219,31.843997955322266,172.44235229492188,19.494373321533203,39.715728759765625,,47.378421783447266,55.75,231.27976989746094,11.729999542236328,,211.1610107421875,180.9178009033203,150.48402404785156,9.100000381469727,51.602291107177734,8.3100004196167,59.303741455078125,56080.05859375
2025-06-24,189.90679931640625,9.970000267028809,49.86042785644531,15.7044677734375,540.8048706054688,39.24879837036133,51.22425079345703,41.08988952636719,13.093591690063477,144.57403564453125,21.395421981811523,175.53683471679688,410.05499267578125,126.24563598632812,178.8914337158203,37.559906005859375,46.53667068481445,156.07249450683594,102.48770904541016,317.2468566894531,32.207977294921875,169.29379272460938,20.08052635192871,40.917144775390625,,47.987998962402344,56.220001220703125,231.2512969970703,12.1899995803833,,210.44580078125,183.7594451904297,151.8069610595703,9.470000267028809,51.91169738769531,8.40999984741211,61.21895980834961,56743.28125
2025-06-25,188.60879516601562,10.079999923706055,49.65647888183594,15.75249195098877,546.6959838867188,39.54594039916992,52.471229553222656,40.72022247314453,12.677292823791504,148.6935272216797,21.37618064880371,173.43829345703125,415.3964538574219,136.09140014648438,181.37742614746094,37.62714767456055,47.44303894042969,158.7565155029297,103.99149322509766,315.57623291015625,32.021331787109375,164.52842712402344,19.437646865844727,40.64141082763672,,49.17902374267578,56.20000076293945,232.42901611328125,12.300000190734863,,212.13446044921875,180.70941162109375,152.1282501220703,9.329999923706055,50.65408706665039,8.270000457763672,62.09393310546875,56933.19140625
2025-06-26,191.08946228027344,10.180000305175781,49.66618728637695,15.858149528503418,551.8040161132812,40.3936653137207,52.58905792236328,41.70600128173828,12.845795631408691,147.86961364746094,21.674409866333008,175.19924926757812,416.7220153808594,136.61216735839844,180.5157470703125,38.405242919921875,47.91084289550781,157.76478576660156,108.76148986816406,316.2698669433594,31.8626651763916,166.84494018554688,19.75908851623535,42.23673629760742,,48.832035064697266,56.77000045776367,228.9528350830078,12.489999771118164,,213.56484985351562,182.71749877929688,149.66192626953125,9.109999656677246,51.0932502746582,8.539999961853027,61.8120002746582,57474.19140625
2025-06-27,189.34912109375,10.380000114440918,49.46223831176758,15.81972885131836,552.0650024414062,39.64207458496094,52.04902648925781,41.17519760131836,12.746674537658691,145.23118591308594,21.693649291992188,175.4364471435547,418.79376220703125,132.01824951171875,178.3566131591797,39.817344665527344,48.066776275634766,158.76560974121094,107.89942932128906,317.6767272949219,31.694673538208008,168.54684448242188,19.588911056518555,40.52323913574219,,49.319698333740234,56.779998779296875,233.83468627929688,12.850000381469727,,211.13121032714844,180.24526977539062,149.72805786132812,8.65999984741211,51.37272644042969,8.8100004196167,62.31753921508789,57391.51171875
2025-06-30,191.14715576171875,10.260000228881836,49.627342224121094,16.136699676513672,558.34765625,39.58964157104492,51.39117431640625,40.8055305480957,12.875530242919922,145.7412109375,21.876434326171875,176.12989807128906,421.7787170410156,132.1466827392578,178.56459045410156,38.46288299560547,47.257869720458984,156.6638946533203,108.47413635253906,316.1819152832031,32.105323791503906,171.8656005859375,19.522090911865234,40.217960357666016,,49.24467086791992,57.290000915527344,234.404541015625,13.119999885559082,,210.22726440429688,182.70803833007812,146.46795654296875,8.350000381469727,51.53242492675781,8.859999656677246,60.35371017456055,57450.87890625
2025-07-01,189.6087188720703,10.25,49.69532012939453,16.09827995300293,559.2517700195312,40.280052185058594,51.234073638916016,40.758140563964844,13.16297435760498,146.71224975585938,21.982257843017578,176.7868194580078,429.08392333984375,134.53749084472656,180.2681427001953,40.240013122558594,48.22270965576172,157.37356567382812,109.33618927001953,316.1623840332031,32.32931137084961,169.2559814453125,19.598461151123047,40.917144775390625,,49.92927932739258,57.220001220703125,238.1941375732422,13.0,,210.29681396484375,181.8555450439453,149.6146697998047,8.520000457763672,51.103233337402344,8.960000038146973,60.94674301147461,57813.8203125
2025-07-02,187.35882568359375,10.399999618530273,50.23918533325195,16.319198608398438,560.267822265625,40.280052185058594,51.43044662475586,40.70126724243164,13.351300239562988,147.05552673339844,22.222763061523438,181.32147216796875,433.9835205078125,136.18736267089844,182.85316467285156,39.38507080078125,49.55789566040039,159.75732421875,109.99708557128906,317.04168701171875,32.69873809814453,172.2343292236328,19.703466415405273,40.8679084777832,,49.56352996826172,57.560001373291016,242.64859008789062,13.119999885559082,,212.62120056152344,178.04774475097656,151.44789123535156,8.699999809265137,51.452571868896484,8.989999771118164,60.83008575439453,58346.71875
2025-07-03,189.11837768554688,10.390000343322754,48.85039520263672,16.16551399230957,552.6336669921875,39.7469482421875,51.361717224121094,41.54486846923828,13.371123313903809,146.76129150390625,22.6171932220459,181.92364501953125,424.17449951171875,133.5890655517578,179.28762817382812,41.17180633544922,49.72357940673828,157.4099578857422,108.5986557006836,316.6117858886719,32.58506774902344,171.28883361816406,19.426626205444336,40.67095184326172,,52.414485931396484,57.27000045776367,238.43157958984375,13.34000015258789,,214.94557189941406,176.0491180419922,151.6652069091797,8.75,51.302860260009766,8.960000038146973,59.58567810058594,57890.98828125
2025-07-04,190.3202667236328,10.279999732971191,49.14175033569336,16.30959129333496,561.7965087890625,39.48476028442383,51.16534423828125,40.73918151855469,13.321563720703125,147.0947723388672,22.165042877197266,179.9619903564453,427.9842224121094,134.6264190673828,183.71484375,39.61561965942383,49.5091667175293,156.4637451171875,107.40138244628906,316.9635009765625,32.708213806152344,172.12088012695312,19.674827575683594,40.37552261352539,,52.15190124511719,57.38999938964844,245.8208465576172,13.270000457763672,,213.4654998779297,180.75677490234375,150.55018615722656,8.800000190734863,51.302860260009766,9.010000228881836,59.27457809448242,57977.76171875
2025-07-07,185.5896453857422,10.210000038146973,48.413360595703125,16.146305084228516,549.0449829101562,39.388633728027344,50.0460090637207,40.47378158569336,13.212533950805664,145.92758178710938,21.693649291992188,179.8707275390625,421.0128479003906,131.40573120117188,181.7834930419922,39.039249420166016,49.333740234375,158.08323669433594,108.62738800048828,309.2550964355469,32.76504135131836,172.5936279296875,19.38844108581543,40.700496673583984,,52.25505828857422,,244.80458068847656,13.270000457763672,,215.3031463623047,180.72836303710938,149.75640869140625,8.5,51.00342559814453,8.720000267028809,57.89406204223633,57423.3984375
2025-07-08,181.18597412109375,9.970000267028809,47.58786392211914,15.88696575164795,530.1412353515625,39.633331298828125,50.448577880859375,40.066200256347656,13.252182006835938,147.81077575683594,21.616687774658203,177.5441131591797,418.509033203125,135.0512237548828,178.8122100830078,40.019073486328125,49.665103912353516,158.6382293701172,109.04884338378906,312.694091796875,32.27248001098633,165.57794189453125,19.588911056518555,40.769432067871094,,51.97371292114258,56.20000076293945,244.90904235839844,13.289999961853027,,211.83645629882812,183.38055419921875,150.11549377441406,8.329999923706055,49.616050720214844,8.210000038146973,57.06769943237305,57183.3203125
2025-07-09,177.4360809326172,9.84000015258789,47.665557861328125,15.800518035888672,528.3329467773438,37.33486557006836,49.77108383178711,40.729705810546875,13.579273223876953,147.61460876464844,21.501245498657227,174.14085388183594,415.59283447265625,134.31027221679688,175.06837463378906,41.546443939208984,50.02570343017578,156.9368438720703,106.60637664794922,315.5663757324219,32.46192932128906,158.00439453125,19.063867568969727,40.887603759765625,,53.258522033691406,55.5,246.48568725585938,13.229999542236328,,207.5353546142578,185.663330078125,137.96337890625,8.289999961853027,48.86746597290039,8.5,56.853816986083984,56687.5390625
2025-07-10,178.1283721923828,9.819999694824219,46.54869842529297,15.771702766418457,544.1419677734375,38.02527618408203,49.74162673950195,40.331600189208984,13.628832817077637,141.62173461914062,21.684030532836914,172.3069305419922,426.0989990234375,135.63409423828125,171.66131591796875,39.884586334228516,47.41380310058594,151.03204345703125,110.15034484863281,317.7351989746094,32.329315185546875,158.66627502441406,19.054323196411133,40.52323913574219,,49.81673812866211,55.689998626708984,250.0473175048828,13.3100004196167,,231.33543395996094,183.01113891601562,136.88613891601562,8.119999885559082,48.348445892333984,8.9399995803833,57.15519714355469,56739.8984375
2025-07-11,180.24368286132812,9.989999771118164,46.61668014526367,15.937618255615234,536.6008911132812,37.902923583984375,49.800540924072266,39.78184127807617,13.6090087890625,144.16207885742188,21.299219131469727,171.1299285888672,421.1306457519531,134.6264190673828,172.15652465820312,40.21119689941406,48.73924255371094,148.28433227539062,110.39936828613281,321.6508483886719,33.399696350097656,157.9193115234375,19.245248794555664,39.617252349853516,,51.65485763549805,55.5099983215332,249.80039978027344,13.119999885559082,,230.1533660888672,182.76486206054688,135.62933349609375,8.149999618530273,48.10890197753906,9.210000038146973,56.912147521972656,56593.6484375
